"/////////////////////////"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/           M           /"
"/                       /"
"/                       /"
"/                       /"
"/           R           /"
"/                       /"
"/ P                     /"
"/                       /"
"/           H           /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                 D     /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/////////////////////////"
