"/////////////////////////"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/ P         R           /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                 D     /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/                       /"
"/////////////////////////"
