/////////////////////////
/         P             /
/                       /
/ X              K      /
/                       /
/                       /
/          X            /
/                       /
/    K                  /
/                   X   /
/                       /
/              K        /
/    X                  /
/                       /
/                       /
/                       /
/                 K     /
/                       /
/                       /
/                       /
/          D            /
/                       /
/                       /
/                       /
/////////////////////////
